lat,lng,mag
29.615848,-95.433797,1
29.615848,-95.433797,1
29.846977,-95.433788,1
29.883206,-95.433721,1
29.618155,-95.433705,1
29.618155,-95.433705,1
29.84723,-95.433677,1
29.782377,-95.433676,1
29.82824,-95.433617,1
29.82824,-95.433617,1
29.82824,-95.433617,1
29.82824,-95.433617,1
29.624007,-95.433608,1
29.615098,-95.433593,1
29.615098,-95.433593,1
29.826015,-95.433569,1
29.878458,-95.433566,1
29.878458,-95.433566,1
29.623277,-95.433565,1
29.623277,-95.433565,1
29.776239,-95.433548,1
29.854635,-95.433544,1
29.817246,-95.433524,1
29.828233,-95.433521,1
29.823321,-95.433511,1
29.737623,-95.43351,1
29.828234,-95.433479,1
29.735852,-95.433476,1
29.735852,-95.433476,1
29.735852,-95.433476,1
29.735852,-95.433476,1
29.735852,-95.433476,1
29.735852,-95.433476,1
29.735852,-95.433476,1
29.735852,-95.433476,1
29.735852,-95.433476,2
29.732976,-95.433464,1
29.732977,-95.433464,1
29.854931,-95.433439,2
29.727512,-95.433435,1
29.727512,-95.433435,1
29.727512,-95.433435,1
29.727512,-95.433435,1
29.727512,-95.433435,1
29.820673,-95.433435,1
29.820673,-95.433435,1
29.84111,-95.433432,1
29.839709,-95.433415,1
29.778228,-95.433411,1
29.778228,-95.433411,1
29.795515,-95.433407,1
29.658807,-95.433353,1
29.658807,-95.433353,1
29.658807,-95.433353,1
29.670181,-95.433345,1
29.828228,-95.43332,1
29.751872,-95.433315,1
29.606228,-95.433258,1
29.673299,-95.433254,1
29.673299,-95.433254,1
29.826831,-95.433238,1
29.742385,-95.433209,1
29.729558,-95.433139,1
29.729558,-95.433139,1
29.731172,-95.433094,1
29.731172,-95.433094,1
29.731172,-95.433094,1
29.731172,-95.433094,1
29.731172,-95.433094,1
29.731172,-95.433094,1
29.628222,-95.433092,1
29.729563,-95.433067,1
29.803012,-95.433051,1
29.938142,-95.43298,1
29.736961,-95.432963,1
29.944712,-95.432869,1
29.965455,-95.432854,1
29.965455,-95.432854,1
29.870996,-95.432802,2
29.823007,-95.432773,1
29.863969,-95.432761,1
29.864088,-95.432761,1
29.847001,-95.432734,1
29.847001,-95.432734,1
29.77982,-95.432722,1
29.77982,-95.432722,1
29.77982,-95.432722,1
29.77982,-95.432722,1
29.77982,-95.432722,1
29.77982,-95.432722,1
29.869731,-95.43272,1
29.733186,-95.43263,1
29.733186,-95.43263,1
29.733186,-95.43263,1
29.733186,-95.43263,1
29.733186,-95.43263,1
29.854642,-95.432617,1
29.775201,-95.432568,1
29.943066,-95.432545,1
29.621738,-95.432523,1
29.621738,-95.432523,1
29.80289,-95.432492,1
29.80289,-95.432492,1
29.80289,-95.432492,1
29.943147,-95.432451,1
29.867178,-95.432449,1
29.942926,-95.432445,1
29.943058,-95.432442,1
29.943057,-95.432441,1
29.624015,-95.432416,1
29.729653,-95.432399,1
29.938207,-95.432396,1
29.938208,-95.432396,1
29.793237,-95.432379,1
29.677404,-95.432343,1
29.677404,-95.432343,1
29.825103,-95.432335,1
29.677393,-95.432327,1
29.779597,-95.432302,1
29.612606,-95.432301,1
29.672107,-95.432268,1
29.738311,-95.432262,1
29.625509,-95.432232,1
29.623295,-95.432143,2
29.736347,-95.432137,1
29.736347,-95.432137,1
29.736347,-95.432137,1
29.736347,-95.432137,1
29.736347,-95.432137,1
29.736347,-95.432137,2
29.736435,-95.432128,2
29.773883,-95.432044,1
29.773382,-95.431991,1
29.733347,-95.431981,1
29.733347,-95.431981,1
29.733347,-95.431981,1
29.733347,-95.431981,1
29.733347,-95.431981,1
29.733347,-95.431981,1
29.733347,-95.431981,1
29.733347,-95.431981,1
29.866788,-95.431975,1
29.866788,-95.431975,1
29.866788,-95.431975,1
29.618171,-95.431966,1
29.672389,-95.431886,1
29.672389,-95.431886,1
29.801639,-95.431865,1
29.6151,-95.431846,1
29.6151,-95.431846,1
29.801623,-95.431832,1
29.80164,-95.4318,1
29.871801,-95.431793,1
29.798401,-95.431776,1
29.802857,-95.431773,1
29.802857,-95.431773,1
29.801632,-95.431767,1
29.681821,-95.431754,1
29.812172,-95.431732,1
29.64177,-95.431728,1
29.844087,-95.4316,1
29.844087,-95.4316,1
29.881542,-95.431546,1
29.943064,-95.431531,1
29.965255,-95.431527,1
29.965255,-95.431527,1
29.804824,-95.431481,1
29.804824,-95.431481,1
29.804824,-95.431481,1
29.779101,-95.431465,1
29.686995,-95.431407,1
29.673164,-95.431406,1
29.785019,-95.431329,1
29.67198,-95.431314,1
29.662585,-95.431253,1
29.662585,-95.431253,1
29.821242,-95.431233,1
29.833918,-95.43121,1
29.787471,-95.431173,1
29.70299,-95.431137,1
29.784569,-95.431133,1
29.825946,-95.431089,1
29.825946,-95.431089,1
29.775484,-95.431075,1
29.863569,-95.431045,1
29.863569,-95.431045,1
29.670523,-95.431043,1
29.673714,-95.431028,1
29.836392,-95.430877,1
29.643661,-95.430866,1
29.643661,-95.430866,1
29.61512,-95.430852,1
29.61512,-95.430852,1
29.624424,-95.430837,1
29.622322,-95.430807,1
29.613545,-95.430805,1
29.613545,-95.430805,1
29.897911,-95.430801,1
29.897911,-95.430801,1
29.742053,-95.4308,1
29.62264,-95.430793,1
29.622576,-95.430792,1
29.787283,-95.43079,1
29.786735,-95.430778,1
29.778712,-95.430772,1
29.78596,-95.430751,1
29.617435,-95.430725,1
29.617435,-95.430725,3
29.730546,-95.430725,1
29.730546,-95.430725,1
29.613538,-95.430702,1
29.613538,-95.430702,1
29.613538,-95.430702,1
29.614861,-95.4307,1
29.614861,-95.4307,1
29.614861,-95.4307,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,1
29.847016,-95.430667,2
29.846986,-95.430663,1
29.846986,-95.430663,1
29.962664,-95.430657,1
29.822178,-95.430649,1
29.678578,-95.430609,1
29.96162,-95.430601,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967811,-95.430564,1
29.967724,-95.430542,1
29.808682,-95.430492,1
29.959684,-95.430464,2
29.82827,-95.43046,1
29.82827,-95.43046,1
29.82827,-95.43046,1
29.82827,-95.43046,1
29.82827,-95.43046,1
29.828286,-95.43046,1
29.828286,-95.43046,1
29.793591,-95.430458,1
29.728833,-95.430451,1
29.728833,-95.430451,1
29.728833,-95.430451,1
29.828278,-95.430408,1
29.828278,-95.430408,1
29.770034,-95.430372,1
29.770034,-95.430372,1
29.770034,-95.430372,1
29.770034,-95.430372,1
29.767599,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.812289,-95.430338,1
29.846984,-95.430332,1
29.73375,-95.430325,1
29.812271,-95.430289,1
29.812271,-95.430289,1
29.820701,-95.430282,1
29.897918,-95.430282,1
29.897918,-95.430282,1
29.819901,-95.43028,1
29.819755,-95.430278,1
29.81229,-95.430257,1
29.828288,-95.430256,1
29.694732,-95.43024,1
29.938608,-95.430217,1
29.822119,-95.430212,1
29.725308,-95.43021,1
29.80971,-95.430191,1
29.764101,-95.430159,1
29.764101,-95.430159,1
29.764116,-95.430151,1
29.963863,-95.430086,1
29.764072,-95.43006,1
29.764072,-95.43006,1
29.6724,-95.430049,1
29.743117,-95.430029,1
29.628261,-95.430003,3
29.856967,-95.430003,1
29.857006,-95.430003,1
29.857006,-95.430003,1
29.698672,-95.429986,1
29.73917,-95.429974,1
29.639582,-95.42997,1
29.737006,-95.4299,1
29.882115,-95.429896,1
29.736881,-95.429894,1
29.882015,-95.429893,1
29.789247,-95.429885,1
29.87079,-95.429882,1
29.815126,-95.429862,1
29.962649,-95.429854,1
29.810426,-95.429839,1
29.778076,-95.429832,1
29.817264,-95.429824,1
29.781162,-95.429792,1
29.841101,-95.429754,1
29.675292,-95.429732,1
29.781887,-95.429719,1
29.781887,-95.429719,1
29.769878,-95.42971,1
29.961809,-95.429692,1
29.632373,-95.429684,1
29.965287,-95.429646,2
29.829454,-95.429645,1
29.8708,-95.429634,1
29.8708,-95.429634,1
29.82997,-95.429632,1
29.828285,-95.429619,1
29.828285,-95.429619,1
29.965513,-95.429613,1
29.965513,-95.429613,1
29.965513,-95.429613,1
29.965513,-95.429613,1
29.965513,-95.429613,1
29.630687,-95.429611,1
29.630086,-95.429597,1
29.630086,-95.429597,1
29.630086,-95.429597,1
29.827201,-95.429594,1
29.825956,-95.429588,1
29.807663,-95.42957,1
29.965403,-95.429567,1
29.965403,-95.429567,1
29.965403,-95.429567,1
29.867182,-95.429565,1
29.817446,-95.429535,1
29.965339,-95.429529,1
29.864732,-95.429527,1
29.864732,-95.429527,1
29.817983,-95.429525,1
29.818423,-95.429525,1
29.617524,-95.42952,1
29.818817,-95.429517,1
29.821509,-95.429517,1
29.897927,-95.429515,1
29.897927,-95.429515,1
29.897927,-95.429515,1
29.965297,-95.429511,1
29.617596,-95.42951,1
29.81965,-95.429496,1
29.81965,-95.429496,1
29.678352,-95.429403,1
29.678352,-95.429403,1
29.678352,-95.429403,1
29.678352,-95.429403,1
29.678352,-95.429403,1
29.678354,-95.429394,1
29.855846,-95.429394,1
29.675178,-95.429386,1
29.814468,-95.429385,1
29.640593,-95.429382,1
29.640593,-95.429382,1
29.814485,-95.429376,1
29.815241,-95.429376,2
29.733865,-95.429371,1
29.733865,-95.429371,1
29.733865,-95.429371,1
29.814594,-95.429367,1
29.813724,-95.429365,1
29.813724,-95.429365,1
29.813099,-95.42936,1
29.812316,-95.429359,1
29.813652,-95.429354,1
29.813907,-95.429352,1
29.684042,-95.429343,1
29.810797,-95.429306,1
29.728252,-95.429299,1
29.764011,-95.429297,1
29.864544,-95.429296,1
29.764006,-95.429277,1
29.81726,-95.429251,1
29.807672,-95.429237,1
29.729335,-95.42923,1
29.806796,-95.429227,1
29.672301,-95.429213,1
29.962663,-95.429211,1
29.962663,-95.429211,1
29.962663,-95.429211,1
29.962663,-95.429211,2
29.847005,-95.429205,1
29.805,-95.429176,1
29.805,-95.429176,1
29.805,-95.429176,1
29.805,-95.429176,1
29.805001,-95.429157,1
29.805001,-95.429157,1
29.613555,-95.429152,1
29.778024,-95.429098,1
29.725293,-95.429086,1
29.689694,-95.42908,1
29.960007,-95.429077,1
29.960007,-95.429077,1
29.838805,-95.429074,1
29.683218,-95.429064,1
29.83889,-95.429033,1
29.774289,-95.42902,1
29.635813,-95.428971,1
29.635813,-95.428971,1
29.689713,-95.428961,1
29.841042,-95.428944,1
29.841059,-95.428943,1
29.839469,-95.428878,1
29.84411,-95.428871,1
29.84411,-95.428871,1
29.729363,-95.428843,1
29.626408,-95.428827,1
29.846977,-95.428825,1
29.965296,-95.42881,1
29.882053,-95.428761,1
29.893384,-95.428746,1
29.893384,-95.428746,1
29.891232,-95.428719,1
29.891232,-95.428719,1
29.63655,-95.428717,2
29.621174,-95.42868,1
29.677402,-95.428656,1
29.677402,-95.428656,1
29.677402,-95.428656,1
29.677402,-95.428656,1
29.677402,-95.428656,1
29.677402,-95.428656,1
29.624868,-95.428638,1
29.731824,-95.428612,1
29.729404,-95.428591,1
29.729404,-95.428591,1
29.677398,-95.428563,1
29.677398,-95.428563,1
29.67738,-95.428542,1
29.67738,-95.428542,1
29.67738,-95.428542,1
29.67738,-95.428542,1
29.67738,-95.428542,1
29.67738,-95.428542,1
29.67738,-95.428542,1
29.67738,-95.428542,1
29.729089,-95.428539,1
29.777968,-95.428522,1
29.777968,-95.428522,1
29.777968,-95.428522,1
29.777968,-95.428522,1
29.777968,-95.428522,1
29.777968,-95.428522,1
29.676293,-95.428514,1
29.676293,-95.428514,1
29.960928,-95.428512,1
29.731491,-95.428504,1
29.676311,-95.4285,1
29.676333,-95.428494,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,1
29.676337,-95.428479,2
29.636439,-95.428461,1
29.676382,-95.428443,1
29.676382,-95.428443,1
29.676382,-95.428443,1
29.943089,-95.428431,1
29.6311,-95.42843,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,1
29.624027,-95.428409,2
29.676901,-95.428384,1
29.676901,-95.428384,1
29.777011,-95.428375,1
29.85142,-95.428325,1
29.730734,-95.428323,1
29.67697,-95.428317,1
29.67697,-95.428317,1
29.67697,-95.428317,1
29.66099,-95.4283,1
29.813584,-95.428292,1
29.628301,-95.428274,1
29.676607,-95.428266,1
29.677046,-95.428261,1
29.676649,-95.428244,1
29.641081,-95.42821,1
29.817278,-95.428174,1
29.817278,-95.428174,1
29.817278,-95.428174,1
29.86359,-95.428169,1
29.86359,-95.428169,1
29.86359,-95.428169,1
29.86359,-95.428169,1
29.86359,-95.428169,1
29.637905,-95.428165,1
29.851414,-95.428133,1
29.612266,-95.428131,1
29.612266,-95.428131,2
29.72835,-95.428123,1
29.611415,-95.428121,1
29.682391,-95.428117,1
29.896499,-95.428102,1
29.896499,-95.428102,1
29.896499,-95.428102,1
29.896499,-95.428102,1
29.896499,-95.428102,1
29.896499,-95.428102,1
29.896499,-95.428102,1
29.677259,-95.428064,1
29.677259,-95.428064,1
29.677259,-95.428064,1
29.814349,-95.42806,1
29.633545,-95.428044,1
29.88406,-95.42804,1
29.729494,-95.428039,1
29.813106,-95.428036,1
29.807694,-95.428034,1
29.671938,-95.428016,1
29.671938,-95.428016,1
29.671938,-95.428016,1
29.671938,-95.428016,2
29.863638,-95.428016,1
29.812315,-95.428014,1
29.812315,-95.427989,1
29.812315,-95.427989,1
29.812315,-95.427989,1
29.808698,-95.427962,1
29.962357,-95.427955,1
29.680391,-95.427949,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.812315,-95.427938,1
29.962358,-95.427928,1
29.962358,-95.427928,1
29.728192,-95.427924,1
29.728192,-95.427924,1
29.80386,-95.427921,1
29.727955,-95.427914,1
29.727876,-95.427905,1
29.727956,-95.427895,1
29.727956,-95.427895,1
29.727786,-95.427885,1
29.851411,-95.427883,1
29.72768,-95.427881,1
29.812323,-95.427879,1
29.812323,-95.427879,1
29.80384,-95.427878,1
29.80384,-95.427878,1
29.962377,-95.427877,1
29.851412,-95.427859,1
29.851412,-95.427859,1
29.727552,-95.427857,1
29.800011,-95.427855,1
29.800011,-95.427855,1
29.800011,-95.427855,1
29.677207,-95.427802,1
29.725846,-95.427801,1
29.725846,-95.427801,1
29.726558,-95.427778,1
29.726558,-95.427778,1
29.828482,-95.427762,1
29.689716,-95.427761,1
29.616892,-95.427756,1
29.863182,-95.427717,1
29.863182,-95.427717,1
29.614923,-95.427709,1
29.961594,-95.427706,1
29.813108,-95.427689,1
29.825026,-95.427658,1
29.801658,-95.427627,1
29.801658,-95.427627,1
29.891238,-95.427627,1
29.803721,-95.427621,1
29.678061,-95.4276,1
29.678061,-95.4276,1
29.892656,-95.427599,1
29.804791,-95.427576,2
29.729569,-95.427554,1
29.804791,-95.427544,1
29.821461,-95.427542,1
29.640637,-95.427503,1
29.804783,-95.42748,1
29.804775,-95.427479,1
29.698462,-95.427469,1
29.892674,-95.427466,1
29.791613,-95.427463,1
29.706093,-95.427452,1
29.638488,-95.42745,1
29.678033,-95.427421,1
29.868792,-95.427407,1
29.702453,-95.42738,1
29.686823,-95.427373,1
29.777764,-95.427372,1
29.671904,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.702438,-95.427368,1
29.776006,-95.427332,1
29.776006,-95.427332,1
29.609319,-95.427321,1
29.776016,-95.427318,1
29.763506,-95.427315,1
29.763505,-95.427314,1
29.773685,-95.4273,1
29.830751,-95.427296,1
29.864804,-95.427272,1
29.867203,-95.427269,1
29.775925,-95.427246,1
29.775925,-95.427246,1
29.775925,-95.427246,1
29.685273,-95.427223,1
29.685273,-95.427223,1
29.678303,-95.427209,1
29.678303,-95.427209,4
29.664153,-95.427197,1
29.775128,-95.427197,1
29.683577,-95.427181,1
29.683577,-95.427181,1
29.678361,-95.427175,1
29.683023,-95.427169,1
29.972266,-95.427166,1
29.972266,-95.427166,1
29.972266,-95.427166,1
29.972266,-95.427166,1
29.972266,-95.427166,1
29.972266,-95.427166,1
29.972266,-95.427166,1
29.972266,-95.427166,1
29.729893,-95.427159,1
29.678016,-95.427149,1
29.639979,-95.427102,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.798908,-95.427093,1
29.801645,-95.427091,1
29.626398,-95.427028,2
29.677127,-95.427003,1
29.677127,-95.427003,1
29.733999,-95.427001,1
29.733999,-95.427001,1
29.733999,-95.427001,1
29.733999,-95.427001,1
29.733999,-95.427001,1
29.733999,-95.427001,1
29.798881,-95.426978,1
29.628736,-95.426945,1
29.627883,-95.42694,1
29.884068,-95.426939,1
29.798618,-95.426931,1
29.801646,-95.4269,1
29.801646,-95.4269,1
29.781925,-95.426892,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,1
29.948931,-95.426882,2
29.616243,-95.426864,1
29.870793,-95.426861,1
29.801655,-95.426822,1
29.7812,-95.426784,1
29.774605,-95.42675,1
29.730532,-95.426744,1
29.678565,-95.426743,1
29.943123,-95.426743,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.678591,-95.426713,1
29.631039,-95.426707,1
29.635154,-95.426685,1
29.960476,-95.426681,1
29.960476,-95.426681,1
29.775274,-95.426679,1
29.63104,-95.426674,1
29.864819,-95.426674,1
29.864819,-95.426674,1
29.706091,-95.426652,1
29.731971,-95.426636,1
29.731971,-95.426636,1
29.731915,-95.426635,1
29.731445,-95.426625,1
29.731445,-95.426625,1
29.731356,-95.426623,1
29.693098,-95.426621,1
29.769117,-95.426619,1
29.732005,-95.426618,1
29.731971,-95.426617,1
29.731971,-95.426617,1
29.731432,-95.426615,1
29.731389,-95.426605,1
29.782051,-95.426605,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.960497,-95.42658,1
29.779161,-95.426559,1
29.779161,-95.426559,1
29.87267,-95.42654,1
29.864445,-95.426535,1
29.894458,-95.426522,1
29.945678,-95.42651,1
29.751992,-95.4265,1
29.743295,-95.426498,1
29.744038,-95.426491,1
29.965345,-95.42649,1
29.965345,-95.42649,1
29.847349,-95.426445,1
29.73652,-95.426443,1
29.706093,-95.426438,1
29.706093,-95.426438,1
29.706093,-95.426438,1
29.734008,-95.42643,1
29.641914,-95.426392,1
29.824055,-95.426365,1
29.854253,-95.426364,1
29.864248,-95.426361,1
29.891868,-95.426288,1
29.613573,-95.42627,1
29.734003,-95.42627,1
29.734003,-95.42627,1
29.798276,-95.426259,1
29.798276,-95.426259,1
29.798276,-95.426259,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.774807,-95.426255,1
29.812333,-95.426219,1
29.613573,-95.426199,1
29.613573,-95.426199,1
29.770145,-95.426195,1
29.637325,-95.426151,1
29.637325,-95.426151,1
29.884096,-95.426086,1
29.884083,-95.42608,1
29.855096,-95.426048,1
29.855096,-95.426048,1
29.842413,-95.426039,1
29.852575,-95.426028,2
29.736525,-95.426011,1
29.679853,-95.426009,1
29.679853,-95.426009,1
29.679853,-95.426009,1
29.617866,-95.425994,1
29.617635,-95.425992,1
29.849179,-95.425979,1
29.639608,-95.425974,1
29.847068,-95.425972,1
29.863604,-95.425964,1
29.863604,-95.425964,1
29.613576,-95.425951,1
29.679925,-95.425941,1
29.679925,-95.425941,1
29.835351,-95.42592,1
29.835351,-95.42592,1
29.835351,-95.42592,2
29.883362,-95.425907,1
29.792734,-95.425885,1
29.943238,-95.425885,1
29.948951,-95.425871,1
29.898013,-95.425822,1
29.789842,-95.425758,1
29.730694,-95.425752,1
29.730694,-95.425752,1
29.730694,-95.425752,1
29.882339,-95.425703,1
29.87643,-95.425661,1
29.883365,-95.425626,1
29.764122,-95.425532,1
29.775925,-95.425524,1
29.856543,-95.425508,1
29.88838,-95.425503,1
29.888396,-95.4255,1
29.888396,-95.4255,1
29.888396,-95.4255,1
29.680136,-95.425488,1
29.680136,-95.425488,1
29.680136,-95.425488,1
29.680136,-95.425488,1
29.686844,-95.425487,2
29.797551,-95.425471,1
29.641923,-95.425465,1
29.72992,-95.425454,1
29.797715,-95.425452,1
29.797715,-95.425452,1
29.797715,-95.425452,1
29.797715,-95.425452,1
29.797715,-95.425452,1
29.797715,-95.425452,1
29.797715,-95.425452,1
29.797715,-95.425452,1
29.812331,-95.425446,1
29.812331,-95.425446,1
29.812331,-95.425446,1
29.880693,-95.425445,1
29.813135,-95.425423,1
29.840957,-95.425409,2
29.789269,-95.4254,1
29.789269,-95.4254,1
29.849041,-95.425386,1
29.849032,-95.425367,2
29.849033,-95.425367,1
29.849033,-95.425367,1
29.779036,-95.425363,1
29.801795,-95.425331,1
29.864852,-95.425309,1
29.840942,-95.425282,1
29.628355,-95.425278,1
29.630328,-95.425246,1
29.680459,-95.425214,1
29.680459,-95.425214,1
29.843276,-95.425195,1
29.843276,-95.425195,1
29.73243,-95.425173,1
29.73243,-95.425173,2
29.732446,-95.425173,1
29.637897,-95.425171,1
29.962134,-95.425143,1
29.962134,-95.425143,1
29.637891,-95.425125,1
29.637891,-95.425125,1
29.637891,-95.425125,1
29.812341,-95.425108,1
29.812341,-95.425108,1
29.812333,-95.425107,1
29.812333,-95.425107,1
29.893628,-95.425105,1
29.870783,-95.425101,1
29.773468,-95.425088,1
29.779766,-95.425084,1
29.82227,-95.424991,1
29.725374,-95.424938,1
29.725374,-95.424938,1
29.725374,-95.424938,1
29.681296,-95.424934,1
29.681296,-95.424934,1
29.681296,-95.424934,1
29.802133,-95.424919,1
29.802133,-95.424919,1
29.802133,-95.424919,1
29.802133,-95.424919,1
29.802133,-95.424919,1
29.802133,-95.424919,1
29.802163,-95.424897,1
29.802163,-95.424897,1
29.802163,-95.424897,1
29.802163,-95.424897,1
29.633383,-95.424891,1
29.680929,-95.424883,1
29.734037,-95.424882,1
29.874886,-95.424872,1
29.681301,-95.424871,1
29.734021,-95.424865,1
29.734021,-95.424865,1
29.734021,-95.424865,1
29.734021,-95.424865,1
29.734021,-95.424865,1
29.80112,-95.424825,1
29.80112,-95.424825,1
29.823078,-95.424825,1
29.677884,-95.424823,1
29.641929,-95.424821,1
29.641929,-95.424821,1
29.630329,-95.424813,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.672819,-95.424804,1
29.64193,-95.424795,1
29.672788,-95.424784,1
29.73403,-95.424784,1
29.672129,-95.424778,1
29.672129,-95.424778,1
29.672129,-95.424778,1
29.672129,-95.424778,1
29.672129,-95.424778,1
29.672129,-95.424778,1
29.880716,-95.424775,1
29.73746,-95.424774,1
29.940042,-95.424774,1
29.939242,-95.424765,1
29.78194,-95.424761,2
29.888464,-95.42476,1
29.940016,-95.424755,1
29.633394,-95.42475,1
29.97026,-95.424743,1
29.677083,-95.424728,1
29.735771,-95.424727,1
29.735771,-95.424727,1
29.735771,-95.424727,1
29.735771,-95.424727,1
29.735843,-95.424719,1
29.641931,-95.424715,1
29.876027,-95.424711,1
29.961365,-95.424695,1
29.961365,-95.424695,1
29.961365,-95.424695,1
29.961365,-95.424695,1
29.961365,-95.424695,1
29.804807,-95.424694,1
29.804807,-95.424694,1
29.674748,-95.424689,1
29.779028,-95.424685,1
29.961373,-95.424678,1
29.961373,-95.424678,1
29.961373,-95.424678,1
29.961373,-95.424678,2
29.634146,-95.424674,3
29.675002,-95.424665,1
29.675002,-95.424665,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.675072,-95.424646,1
29.676089,-95.42464,1
29.675217,-95.424639,1
29.625568,-95.424633,2
29.725379,-95.42463,1
29.725379,-95.42463,1
29.725379,-95.42463,1
29.725379,-95.42463,1
29.73243,-95.424629,1
29.73243,-95.424629,1
29.961275,-95.424629,1
29.961275,-95.424629,1
29.961275,-95.424629,1
29.681659,-95.424623,1
29.809734,-95.424608,1
29.706098,-95.424597,1
29.706098,-95.424597,1
29.706098,-95.424597,1
29.706098,-95.424597,1
29.706098,-95.424597,1
29.751271,-95.424583,1
29.626354,-95.424562,1
29.626354,-95.424562,1
29.881527,-95.424562,1
